fullName,rank,companyNumber,age
Соколов Михаил Алексеевич,прапорщик,9,28
Яковлев Роман Олегович,сержант,3,41
Фёдоров Алексей Кириллович,лейтенант,5,35
Семёнов Виктор Алексеевич,майор,12,58
Егоров Денис Андреевич,рядовой,9,52
Сидоров Сергей Викторович,лейтенант,8,26
Степанов Александр Никитич,сержант,10,34
Фёдоров Денис Викторович,лейтенант,11,29
Михайлов Илья Дмитриевич,сержант,8,36
Смирнов Максим Максимович,майор,1,30
Орлов Матвей Олегович,лейтенант,11,34
Андреев Матвей Сергеевич,полковник,2,49
Андреев Константин Дмитриевич,лейтенант,8,25
Морозов Иван Максимович,майор,11,39
Семёнов Олег Александрович,сержант,3,56
Новиков Михаил Викторович,капитан,12,54
Яковлев Олег Дмитриевич,сержант,12,51
Степанов Олег Ильич,прапорщик,2,57
Фёдоров Михаил Юрьевич,рядовой,9,38
Сидоров Никита Никитич,лейтенант,12,35
Михайлов Алексей Ильич,прапорщик,8,25
Петров Юрий Алексеевич,рядовой,12,50
Смирнов Кирилл Максимович,полковник,7,55
Зайцев Дмитрий Алексеевич,сержант,10,43
Степанов Егор Павлович,полковник,5,21
Васильев Степан Романович,прапорщик,2,42
Лебедев Виктор Викторович,сержант,10,45
Макаров Кирилл Юрьевич,майор,12,46
Кочергин Евгений Андреевич,полковник,7,56
Кузнецов Константин Андреевич,прапорщик,10,32
Степанов Константин Андреевич,полковник,2,45
Васильев Илья Алексеевич,прапорщик,11,20
Сидоров Егор Дмитриевич,лейтенант,4,18
Макаров Егор Викторович,прапорщик,3,43
Козлов Михаил Олегович,полковник,9,31
Андреев Виктор Романович,майор,1,21
Лебедев Илья Юрьевич,майор,10,37
Кочергин Степан Андреевич,майор,7,18
Яковлев Денис Андреевич,сержант,10,38
Яковлев Роман Сергеевич,полковник,11,22
Михайлов Михаил Дмитриевич,рядовой,7,40
Васильев Кирилл Сергеевич,рядовой,7,32
Соколов Иван Олегович,майор,12,54
Андреев Никита Иванович,рядовой,4,48
Павлов Олег Викторович,капитан,4,37
Павлов Юрий Сергеевич,прапорщик,1,42
Лебедев Денис Сергеевич,лейтенант,7,47
Яковлев Роман Кириллович,прапорщик,5,34
Степанов Дмитрий Иванович,полковник,11,41
Борисов Алексей Александрович,полковник,6,51
Попов Максим Дмитриевич,капитан,6,60
Фёдоров Егор Павлович,лейтенант,5,22
Макаров Виктор Александрович,сержант,1,20
Фёдоров Денис Дмитриевич,прапорщик,6,25
Морозов Константин Сергеевич,прапорщик,10,35
Морозов Степан Никитич,прапорщик,6,27
Соловьёв Алексей Михайлович,майор,9,52
Соколов Денис Дмитриевич,майор,10,52
Соколов Михаил Олегович,прапорщик,1,41
Кузнецов Дмитрий Дмитриевич,капитан,3,46
Смирнов Алексей Иванович,капитан,5,45
Кузнецов Андрей Александрович,полковник,8,31
Попов Сергей Алексеевич,сержант,12,53
Зайцев Степан Сергеевич,прапорщик,1,40
Соколов Егор Алексеевич,сержант,2,60
Андреев Кирилл Кириллович,сержант,4,55
Петров Александр Ильич,лейтенант,1,33
Михайлов Егор Михайлович,капитан,4,54
Степанов Юрий Дмитриевич,майор,3,58
Фёдоров Сергей Андреевич,майор,11,47
Кочергин Сергей Ильич,прапорщик,7,26
Михайлов Максим Викторович,полковник,2,21
Соколов Александр Юрьевич,майор,3,48
Соловьёв Матвей Александрович,сержант,2,54
Сидоров Матвей Павлович,полковник,5,18
Андреев Сергей Олегович,полковник,5,25
Николаев Артём Романович,сержант,3,25
Орлов Никита Павлович,капитан,4,18
Захаров Сергей Дмитриевич,майор,6,46
Морозов Егор Александрович,лейтенант,2,28
Андреев Михаил Павлович,полковник,5,22
Козлов Максим Ильич,сержант,8,33
Алексеев Илья Викторович,прапорщик,10,38
Морозов Алексей Кириллович,рядовой,11,35
Соловьёв Павел Ильич,прапорщик,11,48
Иванов Виктор Никитич,майор,9,47
Алексеев Павел Викторович,лейтенант,2,49
Новиков Иван Дмитриевич,сержант,7,47
Лебедев Роман Романович,рядовой,1,60
Попов Евгений Михайлович,полковник,9,20
Павлов Никита Павлович,лейтенант,3,56
Кузнецов Роман Ильич,полковник,2,24
Захаров Степан Михайлович,сержант,9,24
Сидоров Константин Павлович,лейтенант,5,25
Петров Роман Сергеевич,рядовой,1,37
Соловьёв Олег Сергеевич,майор,10,44
Егоров Степан Михайлович,рядовой,7,49
Козлов Иван Сергеевич,сержант,9,31
Захаров Михаил Дмитриевич,майор,3,44
Фёдоров Олег Михайлович,сержант,1,27
Фёдоров Никита Романович,лейтенант,8,46
Егоров Алексей Никитич,майор,7,38
Зайцев Андрей Викторович,рядовой,4,51
Кочергин Иван Алексеевич,лейтенант,8,27
Михайлов Евгений Кириллович,капитан,5,37
Михайлов Денис Сергеевич,полковник,5,51
Фёдоров Евгений Андреевич,капитан,5,56
Петров Александр Иванович,лейтенант,7,39
Семёнов Алексей Ильич,прапорщик,3,55
Кочергин Матвей Олегович,лейтенант,1,30
Соколов Евгений Романович,рядовой,11,20
Петров Матвей Иванович,сержант,8,51
Семёнов Сергей Александрович,капитан,9,26
Павлов Виктор Сергеевич,капитан,4,27
Новиков Артём Дмитриевич,сержант,7,59
Фёдоров Юрий Александрович,майор,6,24
Кочергин Андрей Викторович,прапорщик,8,23
Никитин Артём Михайлович,прапорщик,8,51
Лебедев Денис Иванович,сержант,4,27
Козлов Евгений Андреевич,сержант,12,46
Макаров Андрей Юрьевич,лейтенант,8,26
Соколов Матвей Павлович,полковник,9,19
Иванов Михаил Викторович,сержант,8,54
Павлов Евгений Романович,рядовой,11,28
Лебедев Илья Максимович,рядовой,3,28
Яковлев Иван Павлович,майор,5,18
Соловьёв Павел Михайлович,прапорщик,12,19
Кочергин Артём Александрович,полковник,3,23
Иванов Иван Романович,сержант,11,38
Никитин Евгений Дмитриевич,капитан,3,38
Степанов Артём Максимович,прапорщик,10,43
Сидоров Роман Никитич,прапорщик,4,35
Морозов Виктор Павлович,майор,12,33
Иванов Степан Максимович,лейтенант,11,38
Степанов Кирилл Максимович,майор,11,48
Никитин Матвей Ильич,капитан,8,58
Фёдоров Матвей Михайлович,майор,12,31
Кузнецов Юрий Романович,прапорщик,7,22
Сидоров Артём Романович,лейтенант,10,19
Семёнов Иван Сергеевич,сержант,11,43
Алексеев Юрий Юрьевич,полковник,9,22
Лебедев Илья Иванович,капитан,5,57
Андреев Евгений Андреевич,майор,3,24
Кузнецов Константин Павлович,лейтенант,11,36
Кочергин Никита Александрович,полковник,12,38
Николаев Дмитрий Дмитриевич,прапорщик,9,47
Кузнецов Дмитрий Юрьевич,полковник,4,29
Козлов Матвей Максимович,лейтенант,11,58
Семёнов Константин Никитич,майор,5,59
Алексеев Сергей Сергеевич,сержант,2,45
Зайцев Евгений Ильич,полковник,2,54
Сидоров Павел Александрович,лейтенант,12,19
Васильев Юрий Викторович,капитан,9,44
Павлов Евгений Иванович,рядовой,4,43
Яковлев Константин Михайлович,рядовой,3,27
Алексеев Роман Никитич,лейтенант,1,50
Захаров Константин Юрьевич,лейтенант,6,33
Зайцев Андрей Александрович,майор,3,46
Попов Артём Дмитриевич,сержант,4,49
Семёнов Артём Сергеевич,лейтенант,5,51
Соловьёв Алексей Романович,полковник,10,53
Зайцев Денис Кириллович,полковник,3,45
Андреев Кирилл Викторович,сержант,2,27
Сидоров Юрий Олегович,лейтенант,12,32
Степанов Виктор Викторович,майор,6,59
Фёдоров Никита Павлович,прапорщик,11,20
Андреев Никита Романович,рядовой,2,56
Морозов Александр Викторович,полковник,10,38
Павлов Виктор Никитич,рядовой,3,25
Никитин Евгений Никитич,сержант,7,33
Попов Павел Александрович,майор,12,23
Сидоров Виктор Михайлович,лейтенант,3,20
Смирнов Дмитрий Олегович,полковник,7,19
Иванов Матвей Максимович,майор,9,42
Фёдоров Олег Михайлович,майор,4,42
Васильев Денис Андреевич,капитан,7,32
Семёнов Роман Максимович,капитан,12,31
Борисов Максим Павлович,майор,4,44
Кузнецов Михаил Викторович,рядовой,5,58
Лебедев Сергей Ильич,полковник,7,24
Попов Юрий Андреевич,полковник,12,42
Павлов Матвей Александрович,сержант,5,57
Соколов Сергей Андреевич,сержант,1,57
Семёнов Андрей Павлович,лейтенант,8,59
Иванов Александр Максимович,лейтенант,1,29
Соловьёв Михаил Кириллович,рядовой,3,45
Орлов Иван Александрович,прапорщик,4,21
Семёнов Максим Максимович,сержант,11,46
Степанов Олег Максимович,лейтенант,12,19
Новиков Юрий Михайлович,полковник,9,29
Соколов Константин Ильич,майор,7,19
Никитин Иван Михайлович,капитан,2,18
Макаров Никита Кириллович,лейтенант,10,19
Макаров Илья Кириллович,прапорщик,4,30
Лебедев Юрий Романович,прапорщик,12,31
Михайлов Алексей Романович,полковник,10,42
Павлов Михаил Алексеевич,прапорщик,10,57
Смирнов Никита Викторович,лейтенант,11,48
Никитин Дмитрий Павлович,рядовой,8,50
Иванов Виктор Викторович,полковник,2,43
Козлов Павел Александрович,лейтенант,12,31
Павлов Сергей Александрович,прапорщик,12,34
Соловьёв Алексей Михайлович,полковник,10,60
Соловьёв Денис Юрьевич,сержант,1,18
Смирнов Александр Михайлович,майор,4,29
Никитин Павел Никитич,полковник,3,34
Борисов Виктор Никитич,полковник,2,31
Козлов Артём Олегович,прапорщик,8,56
Козлов Денис Юрьевич,капитан,12,19
Лебедев Егор Иванович,капитан,5,26
Кузнецов Кирилл Сергеевич,лейтенант,6,19
Васильев Виктор Ильич,лейтенант,5,60
Никитин Алексей Иванович,лейтенант,2,19
Зайцев Константин Кириллович,лейтенант,11,46
Лебедев Илья Андреевич,сержант,5,34
Кочергин Никита Юрьевич,прапорщик,1,60
Морозов Дмитрий Павлович,сержант,1,43
Новиков Дмитрий Александрович,рядовой,6,30
Степанов Павел Кириллович,прапорщик,11,60
Степанов Александр Дмитриевич,полковник,3,57
Михайлов Матвей Романович,рядовой,7,31
Степанов Алексей Александрович,прапорщик,3,55
Морозов Константин Олегович,сержант,4,29
Павлов Евгений Андреевич,сержант,2,24
Орлов Виктор Максимович,рядовой,2,32
Кузнецов Матвей Викторович,рядовой,10,47
Михайлов Максим Дмитриевич,лейтенант,12,55
Лебедев Степан Андреевич,капитан,3,27
Смирнов Олег Кириллович,майор,7,29
Попов Сергей Алексеевич,лейтенант,12,48
Егоров Артём Дмитриевич,майор,2,58
Иванов Павел Максимович,майор,12,21
Фёдоров Евгений Романович,майор,11,27
Петров Иван Максимович,прапорщик,11,30
Соколов Денис Алексеевич,сержант,11,54
Павлов Юрий Ильич,рядовой,10,47
Лебедев Артём Андреевич,лейтенант,9,49
Макаров Евгений Михайлович,майор,6,37
Фёдоров Дмитрий Алексеевич,полковник,11,45
Соколов Константин Михайлович,капитан,7,46
Козлов Константин Дмитриевич,полковник,9,48
Никитин Александр Алексеевич,лейтенант,11,52
Сидоров Иван Максимович,капитан,5,32
Макаров Артём Иванович,майор,12,41
Захаров Артём Юрьевич,сержант,5,44
Павлов Сергей Максимович,прапорщик,8,29
Захаров Степан Викторович,прапорщик,10,41
Попов Сергей Романович,полковник,3,33
Фёдоров Никита Романович,прапорщик,9,24
Лебедев Кирилл Ильич,капитан,11,29
Зайцев Артём Викторович,рядовой,9,51
Кочергин Степан Юрьевич,полковник,9,36
Кузнецов Олег Алексеевич,майор,7,51
Никитин Матвей Никитич,прапорщик,10,44
Лебедев Максим Никитич,прапорщик,10,34
Захаров Егор Михайлович,прапорщик,4,30
Михайлов Денис Алексеевич,прапорщик,5,49
Николаев Михаил Юрьевич,майор,1,56
Егоров Илья Никитич,сержант,3,47
Соловьёв Константин Романович,сержант,12,41
Никитин Роман Ильич,лейтенант,11,55
Яковлев Виктор Алексеевич,капитан,5,21
Соколов Кирилл Алексеевич,капитан,6,56
Борисов Максим Юрьевич,рядовой,5,20
Алексеев Константин Дмитриевич,сержант,9,50
Новиков Иван Сергеевич,прапорщик,1,41
Петров Алексей Александрович,прапорщик,1,37
Захаров Денис Юрьевич,рядовой,11,60
Макаров Олег Дмитриевич,полковник,11,43
Андреев Михаил Ильич,прапорщик,9,43
Кузнецов Олег Максимович,капитан,7,23
Андреев Сергей Дмитриевич,майор,1,48
Михайлов Виктор Павлович,прапорщик,5,58
Сидоров Максим Ильич,сержант,1,20
Павлов Матвей Павлович,полковник,6,30
Борисов Денис Юрьевич,рядовой,4,45
Фёдоров Иван Юрьевич,майор,12,38
Орлов Виктор Павлович,капитан,2,49
Петров Максим Александрович,майор,12,51
Макаров Дмитрий Кириллович,майор,10,54
Степанов Кирилл Викторович,сержант,10,54
Семёнов Олег Павлович,сержант,8,21
Соловьёв Сергей Иванович,капитан,1,39
Макаров Иван Павлович,полковник,2,25
Семёнов Никита Максимович,лейтенант,9,38
Егоров Павел Юрьевич,лейтенант,7,56
Сидоров Олег Кириллович,капитан,6,35
Козлов Александр Алексеевич,майор,4,35
Борисов Павел Никитич,рядовой,10,44
Попов Денис Олегович,капитан,8,27
Козлов Дмитрий Максимович,рядовой,1,49
Иванов Сергей Михайлович,прапорщик,11,49
Павлов Иван Михайлович,прапорщик,11,24
Петров Юрий Михайлович,полковник,7,19
Козлов Иван Михайлович,рядовой,1,35
Егоров Олег Ильич,полковник,3,42
Иванов Андрей Дмитриевич,сержант,12,19
Николаев Дмитрий Романович,прапорщик,4,29
Васильев Павел Никитич,рядовой,12,25
Орлов Илья Кириллович,сержант,3,57
Фёдоров Михаил Павлович,сержант,5,34
Васильев Илья Павлович,капитан,6,40
Никитин Илья Максимович,сержант,1,33
Михайлов Кирилл Павлович,майор,3,38
Кочергин Илья Олегович,сержант,7,33
Фёдоров Степан Иванович,полковник,1,41
Кочергин Олег Михайлович,полковник,11,55
Борисов Егор Максимович,майор,9,30
Яковлев Андрей Андреевич,капитан,1,50
Кузнецов Денис Андреевич,сержант,11,52
Андреев Егор Александрович,сержант,9,46
Егоров Андрей Дмитриевич,майор,6,25
Смирнов Юрий Алексеевич,сержант,3,19
Васильев Максим Александрович,капитан,2,29
Новиков Сергей Романович,сержант,2,53
Орлов Матвей Юрьевич,майор,2,27
Зайцев Евгений Сергеевич,полковник,1,43
Кузнецов Матвей Павлович,капитан,9,32
Соловьёв Никита Юрьевич,рядовой,6,55
Павлов Юрий Дмитриевич,прапорщик,11,18
Яковлев Сергей Кириллович,майор,10,59
Новиков Алексей Сергеевич,полковник,2,24
Кочергин Дмитрий Максимович,майор,10,40
Козлов Михаил Дмитриевич,рядовой,5,49
Алексеев Сергей Сергеевич,лейтенант,7,57
Попов Олег Иванович,рядовой,1,52
Николаев Дмитрий Иванович,майор,12,29
Борисов Александр Иванович,прапорщик,1,45
Соловьёв Никита Михайлович,сержант,10,41
Соловьёв Иван Ильич,майор,4,26
Петров Илья Ильич,прапорщик,4,56
Семёнов Дмитрий Олегович,полковник,6,48
Николаев Виктор Максимович,прапорщик,6,54
Орлов Виктор Андреевич,сержант,3,38
Егоров Степан Андреевич,лейтенант,11,42
Борисов Роман Павлович,лейтенант,2,22
Сидоров Максим Максимович,лейтенант,11,25
Алексеев Андрей Ильич,прапорщик,2,19
Макаров Виктор Дмитриевич,лейтенант,7,59
Макаров Никита Павлович,майор,12,44
Васильев Виктор Андреевич,сержант,2,35
Борисов Максим Романович,прапорщик,2,44
Зайцев Артём Алексеевич,рядовой,3,54
Орлов Матвей Максимович,рядовой,6,43
Кузнецов Алексей Иванович,полковник,12,38
Козлов Роман Викторович,майор,1,50
Степанов Матвей Иванович,капитан,9,41
Степанов Дмитрий Андреевич,капитан,11,18
Николаев Евгений Юрьевич,прапорщик,10,44
Яковлев Степан Романович,майор,3,22
Соловьёв Иван Дмитриевич,полковник,6,19
Семёнов Виктор Дмитриевич,майор,2,56
Орлов Дмитрий Александрович,прапорщик,9,29
Никитин Кирилл Дмитриевич,полковник,9,52
Иванов Роман Викторович,сержант,4,44
Смирнов Иван Алексеевич,капитан,11,40
Алексеев Степан Александрович,рядовой,5,31
Новиков Илья Максимович,майор,6,50
Соколов Павел Павлович,сержант,8,49
Смирнов Артём Никитич,прапорщик,7,25
Лебедев Артём Романович,прапорщик,6,58
Андреев Дмитрий Викторович,полковник,10,51
Сидоров Евгений Викторович,полковник,8,34
Орлов Иван Романович,майор,5,43
Иванов Иван Максимович,полковник,12,33
Никитин Артём Сергеевич,капитан,4,59
Семёнов Илья Кириллович,сержант,10,47
Егоров Евгений Михайлович,майор,5,49
Кузнецов Иван Романович,рядовой,8,55
Михайлов Роман Викторович,капитан,6,50
Борисов Степан Викторович,полковник,4,42
Орлов Роман Иванович,майор,7,21
Николаев Илья Викторович,майор,5,54
Фёдоров Матвей Юрьевич,капитан,2,27
Алексеев Александр Михайлович,майор,12,50
Алексеев Олег Иванович,рядовой,1,55
Иванов Павел Михайлович,сержант,11,58
Фёдоров Сергей Андреевич,лейтенант,5,55
Сидоров Алексей Александрович,майор,1,46
Орлов Иван Андреевич,лейтенант,9,50
Макаров Максим Иванович,майор,7,31
Орлов Иван Никитич,прапорщик,11,18
Новиков Олег Сергеевич,полковник,6,31
Захаров Артём Андреевич,майор,11,54
Макаров Степан Олегович,прапорщик,10,34
Фёдоров Матвей Романович,майор,10,39
Кочергин Кирилл Максимович,прапорщик,10,22
Андреев Евгений Александрович,прапорщик,5,59
Лебедев Иван Никитич,майор,5,46
Кузнецов Евгений Викторович,капитан,12,58
Сидоров Максим Никитич,рядовой,9,49
Кузнецов Егор Ильич,капитан,8,44
Васильев Илья Михайлович,полковник,11,18
Яковлев Егор Алексеевич,рядовой,12,53
Никитин Денис Никитич,капитан,4,56
Семёнов Александр Александрович,лейтенант,8,44
Егоров Роман Иванович,капитан,11,42
Васильев Максим Иванович,сержант,2,43
Макаров Михаил Алексеевич,лейтенант,5,20
Соловьёв Иван Ильич,прапорщик,5,44
Фёдоров Денис Кириллович,сержант,6,28
Николаев Степан Александрович,капитан,11,34
Макаров Константин Павлович,сержант,9,48
Петров Матвей Юрьевич,сержант,12,44
Захаров Илья Кириллович,прапорщик,2,41
Попов Илья Олегович,полковник,7,23
Кузнецов Роман Юрьевич,лейтенант,11,30
Сидоров Евгений Александрович,сержант,1,46
Сидоров Артём Олегович,рядовой,1,36
Соколов Денис Максимович,лейтенант,8,28
Орлов Денис Павлович,сержант,1,56
Козлов Константин Романович,лейтенант,10,32
Павлов Денис Михайлович,рядовой,10,27
Иванов Виктор Алексеевич,лейтенант,8,20
Алексеев Олег Андреевич,прапорщик,1,29
Николаев Евгений Юрьевич,майор,9,23
Иванов Максим Александрович,майор,4,60
Николаев Андрей Никитич,лейтенант,6,23
Яковлев Андрей Андреевич,полковник,2,20
Морозов Михаил Юрьевич,сержант,12,40
Макаров Максим Дмитриевич,сержант,12,21
Козлов Юрий Олегович,капитан,6,51
Алексеев Виктор Алексеевич,прапорщик,4,60
Степанов Олег Алексеевич,майор,11,59
Степанов Максим Александрович,полковник,6,30
Зайцев Юрий Михайлович,лейтенант,2,59
Васильев Юрий Юрьевич,капитан,11,56
Васильев Максим Романович,майор,2,60
Николаев Олег Иванович,прапорщик,12,28
Кузнецов Максим Сергеевич,рядовой,9,44
Кузнецов Павел Михайлович,майор,12,55
Зайцев Роман Михайлович,майор,9,39
Захаров Степан Михайлович,полковник,9,28
Морозов Матвей Сергеевич,рядовой,4,37
Захаров Евгений Алексеевич,лейтенант,3,42
Макаров Евгений Павлович,полковник,5,30
Андреев Евгений Александрович,майор,3,47
Смирнов Михаил Кириллович,лейтенант,2,28
Семёнов Степан Юрьевич,полковник,5,54
Степанов Кирилл Андреевич,лейтенант,11,57
Новиков Юрий Иванович,рядовой,9,37
Петров Виктор Иванович,полковник,10,39
Степанов Дмитрий Максимович,сержант,1,21
Соловьёв Константин Сергеевич,лейтенант,6,20
Борисов Константин Сергеевич,лейтенант,2,41
Семёнов Артём Романович,прапорщик,1,49
Соколов Никита Кириллович,полковник,7,44
Михайлов Роман Алексеевич,полковник,9,37
Смирнов Виктор Павлович,лейтенант,5,25
Попов Кирилл Павлович,лейтенант,1,41
Фёдоров Степан Михайлович,лейтенант,2,58
Степанов Никита Романович,капитан,3,30
Новиков Артём Юрьевич,полковник,11,55
Новиков Дмитрий Кириллович,капитан,3,23
Алексеев Артём Романович,сержант,6,45
Петров Сергей Алексеевич,капитан,8,52
Николаев Илья Романович,капитан,1,41
Никитин Егор Викторович,лейтенант,9,60
Смирнов Денис Романович,полковник,1,18
Степанов Степан Дмитриевич,прапорщик,10,59
Михайлов Павел Юрьевич,полковник,3,21
Никитин Сергей Викторович,капитан,11,23
Кочергин Никита Кириллович,полковник,7,40
Лебедев Александр Андреевич,полковник,8,54
Иванов Константин Викторович,лейтенант,5,59
Захаров Константин Викторович,майор,8,21
Алексеев Максим Александрович,сержант,7,37
Зайцев Алексей Викторович,сержант,4,21
Никитин Иван Иванович,полковник,8,22
Иванов Михаил Романович,полковник,9,44
Егоров Виктор Алексеевич,прапорщик,11,29
Семёнов Степан Ильич,сержант,11,30
Орлов Александр Дмитриевич,лейтенант,12,60
Соловьёв Андрей Ильич,лейтенант,3,40
Петров Илья Олегович,полковник,10,32
Егоров Александр Михайлович,сержант,4,31
Михайлов Егор Ильич,сержант,6,36
Николаев Юрий Кириллович,прапорщик,3,27
Попов Никита Юрьевич,прапорщик,10,55
Лебедев Илья Никитич,полковник,3,38
Новиков Матвей Сергеевич,рядовой,1,49
Васильев Степан Никитич,рядовой,10,52
Васильев Степан Романович,капитан,12,33
Попов Иван Михайлович,прапорщик,6,23
Макаров Олег Павлович,сержант,4,55
Кузнецов Алексей Романович,рядовой,1,25
Сидоров Павел Сергеевич,майор,1,51
Петров Никита Михайлович,рядовой,7,59
Алексеев Виктор Павлович,сержант,9,59
Николаев Юрий Андреевич,рядовой,4,31
Николаев Денис Максимович,прапорщик,9,56
Никитин Евгений Алексеевич,полковник,3,18
Захаров Виктор Кириллович,лейтенант,9,48
Кузнецов Юрий Андреевич,лейтенант,10,27
Соколов Иван Романович,сержант,2,41
Смирнов Артём Ильич,полковник,10,54
Алексеев Александр Никитич,лейтенант,9,39
Захаров Роман Алексеевич,сержант,11,25
Иванов Денис Юрьевич,полковник,8,55
Соколов Илья Ильич,лейтенант,5,39
Кочергин Алексей Алексеевич,майор,9,20
Морозов Павел Никитич,прапорщик,12,54
Козлов Евгений Олегович,сержант,7,27
Васильев Андрей Викторович,рядовой,9,25
Петров Иван Алексеевич,лейтенант,5,41
Соколов Алексей Александрович,рядовой,4,47
Смирнов Евгений Алексеевич,прапорщик,5,50
Сидоров Александр Дмитриевич,майор,5,55
Лебедев Андрей Романович,лейтенант,7,55
Соловьёв Александр Олегович,прапорщик,8,57
Павлов Олег Иванович,рядовой,2,36
Петров Денис Иванович,майор,8,53
Лебедев Сергей Сергеевич,рядовой,2,19
Васильев Виктор Никитич,сержант,6,37
Алексеев Кирилл Михайлович,прапорщик,8,45
Егоров Алексей Павлович,рядовой,9,23
Борисов Евгений Иванович,полковник,8,51
Петров Алексей Ильич,полковник,10,23
Морозов Илья Дмитриевич,рядовой,10,60
Иванов Роман Ильич,полковник,5,18
Козлов Иван Сергеевич,лейтенант,12,50
Павлов Степан Павлович,лейтенант,9,41
Яковлев Артём Олегович,полковник,7,33
Борисов Андрей Никитич,лейтенант,4,58
Зайцев Дмитрий Алексеевич,лейтенант,1,59
Яковлев Евгений Юрьевич,сержант,4,56
Борисов Виктор Романович,капитан,7,53
Степанов Юрий Михайлович,рядовой,12,31
Лебедев Никита Кириллович,майор,6,33
Яковлев Роман Кириллович,майор,11,25
Павлов Егор Дмитриевич,прапорщик,3,31
Соловьёв Денис Павлович,майор,7,59
Никитин Артём Дмитриевич,майор,4,56
Фёдоров Кирилл Михайлович,майор,2,34
Соколов Павел Михайлович,полковник,2,31
Петров Михаил Сергеевич,рядовой,1,21
Новиков Павел Олегович,майор,2,44
Новиков Михаил Романович,прапорщик,5,23
Сидоров Евгений Никитич,прапорщик,9,50
Захаров Михаил Сергеевич,прапорщик,1,25
Орлов Матвей Романович,капитан,1,55
Новиков Алексей Олегович,лейтенант,11,32
Попов Константин Александрович,лейтенант,10,27
Лебедев Евгений Павлович,капитан,1,55
Захаров Егор Юрьевич,прапорщик,1,50
Васильев Артём Викторович,сержант,10,50
Зайцев Артём Павлович,майор,9,35
Никитин Иван Романович,лейтенант,3,45
Соловьёв Александр Иванович,полковник,4,45
Андреев Степан Олегович,рядовой,1,40
Попов Юрий Павлович,сержант,6,40
Макаров Павел Ильич,сержант,2,31
Семёнов Матвей Никитич,рядовой,4,33
Соловьёв Константин Алексеевич,майор,7,23
Никитин Сергей Александрович,майор,9,28
Степанов Максим Иванович,рядовой,4,39
Макаров Егор Романович,рядовой,5,29
Новиков Дмитрий Викторович,майор,8,37
Соловьёв Никита Михайлович,лейтенант,9,35
Соколов Дмитрий Александрович,прапорщик,2,41
Кочергин Матвей Кириллович,капитан,10,42
Михайлов Никита Никитич,сержант,6,24
Сидоров Денис Александрович,прапорщик,10,35
Зайцев Кирилл Иванович,рядовой,11,28
Павлов Павел Романович,капитан,7,42
Яковлев Степан Дмитриевич,полковник,4,57
Борисов Олег Кириллович,капитан,12,51
Алексеев Павел Павлович,майор,11,20
Павлов Олег Никитич,майор,4,59
Фёдоров Олег Кириллович,прапорщик,2,22
Егоров Кирилл Ильич,рядовой,9,49
Борисов Кирилл Александрович,майор,10,39
Яковлев Павел Викторович,прапорщик,12,21
Зайцев Виктор Михайлович,лейтенант,9,23
Попов Артём Романович,прапорщик,7,30
Андреев Юрий Ильич,капитан,11,40
Никитин Роман Дмитриевич,лейтенант,10,25
Козлов Роман Дмитриевич,капитан,9,58
Соколов Матвей Никитич,сержант,6,58
Яковлев Егор Романович,лейтенант,7,29
Васильев Юрий Максимович,сержант,5,47
Николаев Юрий Ильич,майор,10,35
Орлов Виктор Михайлович,майор,12,36
Фёдоров Виктор Максимович,сержант,10,60
Петров Сергей Олегович,лейтенант,10,60
Андреев Александр Юрьевич,прапорщик,6,27
Соколов Кирилл Олегович,полковник,8,24
Андреев Евгений Олегович,рядовой,5,31
Сидоров Роман Олегович,прапорщик,8,39
Борисов Александр Олегович,рядовой,12,48
Павлов Денис Павлович,лейтенант,5,48
Орлов Иван Михайлович,майор,3,49
Смирнов Алексей Юрьевич,лейтенант,12,44
Васильев Кирилл Дмитриевич,полковник,3,19
Петров Дмитрий Романович,лейтенант,10,25
Борисов Артём Юрьевич,сержант,8,47
Кочергин Виктор Юрьевич,лейтенант,8,50
Соколов Дмитрий Сергеевич,майор,12,41
Фёдоров Роман Викторович,капитан,5,34
Орлов Никита Юрьевич,рядовой,6,32
Кузнецов Иван Иванович,прапорщик,4,34
Петров Артём Максимович,сержант,4,48
Николаев Олег Олегович,рядовой,9,23
Васильев Максим Дмитриевич,капитан,3,31
Алексеев Максим Алексеевич,лейтенант,3,18
Кузнецов Дмитрий Дмитриевич,лейтенант,5,48
Кочергин Артём Максимович,сержант,10,52
Алексеев Матвей Александрович,капитан,10,30
Семёнов Егор Андреевич,сержант,1,25
Зайцев Матвей Кириллович,рядовой,4,43
Сидоров Степан Дмитриевич,сержант,6,55
Егоров Сергей Сергеевич,рядовой,4,23
Кузнецов Максим Юрьевич,прапорщик,9,31
Михайлов Дмитрий Андреевич,рядовой,5,59
Попов Андрей Юрьевич,майор,7,38
Васильев Иван Алексеевич,майор,6,43
Макаров Роман Никитич,капитан,4,25
Никитин Дмитрий Алексеевич,лейтенант,2,60
Лебедев Никита Ильич,рядовой,2,24
Степанов Евгений Юрьевич,прапорщик,3,25
Фёдоров Виктор Ильич,лейтенант,12,26
Фёдоров Виктор Никитич,прапорщик,4,18
Семёнов Иван Романович,прапорщик,5,38
Борисов Роман Михайлович,рядовой,8,39
Фёдоров Кирилл Иванович,лейтенант,9,34
Иванов Юрий Олегович,полковник,2,28
