fullName,rank,companyNumber,age
Никитин Сергей Алексеевич,капитан,6,38
Зайцев Виктор Никитич,прапорщик,11,41
Смирнов Степан Иванович,полковник,3,18
Кузнецов Евгений Никитич,прапорщик,8,44
Фёдоров Алексей Сергеевич,сержант,3,50
Соколов Артём Сергеевич,лейтенант,8,22
Смирнов Андрей Александрович,лейтенант,6,37
Андреев Матвей Андреевич,полковник,8,56
Егоров Никита Алексеевич,майор,5,19
Макаров Сергей Кириллович,сержант,12,27
Андреев Илья Никитич,сержант,4,26
Сидоров Егор Сергеевич,рядовой,1,48
Никитин Егор Дмитриевич,сержант,2,20
Захаров Виктор Дмитриевич,лейтенант,2,34
Петров Максим Никитич,майор,1,24
Захаров Сергей Ильич,капитан,4,29
Орлов Матвей Александрович,рядовой,3,35
Козлов Матвей Иванович,сержант,9,57
Соколов Евгений Максимович,рядовой,10,18
Егоров Артём Ильич,прапорщик,3,52
Иванов Сергей Ильич,капитан,12,48
Морозов Юрий Алексеевич,лейтенант,11,24
Попов Матвей Павлович,лейтенант,4,50
Соколов Егор Сергеевич,полковник,6,25
Лебедев Сергей Андреевич,лейтенант,6,36
Павлов Дмитрий Максимович,прапорщик,8,25
Кочергин Михаил Викторович,капитан,12,37
Орлов Иван Кириллович,капитан,7,36
Соловьёв Егор Ильич,полковник,2,48
Орлов Матвей Алексеевич,рядовой,11,49
Орлов Сергей Павлович,лейтенант,9,60
Орлов Максим Сергеевич,сержант,7,43
Андреев Павел Сергеевич,майор,3,22
Морозов Артём Романович,сержант,10,43
Смирнов Илья Олегович,майор,8,35
Никитин Юрий Михайлович,полковник,11,43
Морозов Денис Павлович,лейтенант,9,35
Кузнецов Иван Сергеевич,рядовой,5,49
Семёнов Илья Андреевич,рядовой,2,21
Зайцев Максим Юрьевич,майор,1,29
Кочергин Константин Романович,сержант,5,57
Степанов Сергей Максимович,майор,9,49
Захаров Иван Ильич,прапорщик,11,49
Семёнов Евгений Михайлович,капитан,6,52
Павлов Александр Дмитриевич,лейтенант,2,42
Лебедев Никита Павлович,лейтенант,8,20
Петров Алексей Никитич,майор,3,49
Алексеев Андрей Никитич,майор,7,49
Никитин Сергей Юрьевич,майор,9,52
Козлов Денис Юрьевич,капитан,3,50
Петров Роман Михайлович,лейтенант,10,42
Степанов Виктор Иванович,полковник,5,38
Петров Александр Дмитриевич,сержант,6,40
Захаров Павел Александрович,полковник,11,39
Кочергин Сергей Олегович,прапорщик,6,44
Морозов Дмитрий Кириллович,сержант,4,59
Новиков Павел Максимович,майор,2,37
Смирнов Никита Алексеевич,рядовой,9,38
Петров Иван Олегович,капитан,9,44
Михайлов Александр Юрьевич,капитан,1,38
Кочергин Павел Павлович,прапорщик,10,24
Захаров Денис Сергеевич,майор,11,31
Фёдоров Денис Романович,сержант,10,37
Морозов Егор Ильич,лейтенант,11,22
Зайцев Степан Ильич,прапорщик,5,21
Новиков Павел Павлович,полковник,4,57
Макаров Максим Сергеевич,капитан,6,35
Сидоров Павел Юрьевич,лейтенант,4,40
Захаров Максим Никитич,капитан,5,45
Орлов Степан Романович,сержант,7,43
Михайлов Константин Викторович,майор,9,29
Борисов Александр Алексеевич,капитан,8,31
Орлов Иван Михайлович,майор,9,57
Соловьёв Егор Дмитриевич,капитан,4,41
Лебедев Андрей Кириллович,сержант,12,37
Соловьёв Егор Олегович,прапорщик,2,58
Васильев Егор Михайлович,полковник,5,59
Попов Кирилл Кириллович,лейтенант,4,25
Кузнецов Артём Александрович,сержант,5,47
Семёнов Степан Олегович,лейтенант,11,20
Васильев Алексей Михайлович,сержант,1,34
Захаров Кирилл Алексеевич,майор,1,49
Захаров Александр Дмитриевич,полковник,2,38
Степанов Михаил Максимович,лейтенант,6,60
Орлов Максим Павлович,полковник,12,26
Соколов Сергей Сергеевич,капитан,11,55
Никитин Евгений Михайлович,лейтенант,2,33
Степанов Сергей Романович,прапорщик,10,42
Захаров Илья Олегович,сержант,3,24
Попов Артём Михайлович,лейтенант,7,34
Соловьёв Павел Дмитриевич,лейтенант,9,41
Андреев Сергей Романович,капитан,7,48
Орлов Илья Михайлович,полковник,3,41
Семёнов Юрий Иванович,полковник,5,19
Николаев Константин Дмитриевич,полковник,12,60
Захаров Дмитрий Кириллович,прапорщик,9,42
Новиков Олег Иванович,полковник,11,25
Павлов Илья Викторович,лейтенант,1,43
Яковлев Кирилл Никитич,рядовой,4,37
Васильев Алексей Викторович,майор,6,59
Алексеев Дмитрий Михайлович,полковник,2,49
Семёнов Егор Романович,майор,7,24
Зайцев Алексей Михайлович,капитан,2,40
Алексеев Константин Романович,лейтенант,12,19
Никитин Дмитрий Алексеевич,майор,8,59
Кузнецов Александр Павлович,сержант,11,37
Фёдоров Павел Максимович,рядовой,3,33
Егоров Юрий Андреевич,полковник,10,44
Захаров Никита Викторович,лейтенант,12,26
Михайлов Алексей Романович,полковник,5,30
Сидоров Егор Иванович,сержант,7,42
Зайцев Павел Кириллович,рядовой,1,53
Николаев Константин Кириллович,рядовой,8,30
Михайлов Юрий Алексеевич,рядовой,7,57
Алексеев Константин Михайлович,сержант,2,41
Попов Павел Сергеевич,рядовой,12,51
Алексеев Иван Юрьевич,рядовой,4,31
Васильев Кирилл Никитич,майор,8,42
Кузнецов Егор Ильич,капитан,4,36
Макаров Виктор Ильич,лейтенант,3,44
Захаров Андрей Александрович,прапорщик,5,33
Степанов Иван Кириллович,прапорщик,10,59
Лебедев Максим Александрович,лейтенант,3,38
Андреев Роман Ильич,майор,7,45
Макаров Константин Михайлович,рядовой,2,53
Петров Дмитрий Романович,сержант,8,40
Степанов Виктор Дмитриевич,рядовой,5,50
Степанов Роман Никитич,лейтенант,11,41
Кузнецов Степан Дмитриевич,капитан,3,34
Попов Евгений Юрьевич,прапорщик,8,26
Сидоров Никита Олегович,сержант,5,25
Фёдоров Дмитрий Андреевич,лейтенант,5,41
Яковлев Егор Никитич,прапорщик,10,34
Егоров Никита Олегович,сержант,6,49
Никитин Андрей Викторович,рядовой,4,27
Петров Илья Алексеевич,рядовой,8,34
Попов Юрий Викторович,лейтенант,2,49
Петров Иван Иванович,майор,9,49
Лебедев Денис Сергеевич,полковник,12,27
Смирнов Матвей Максимович,сержант,5,29
Зайцев Алексей Михайлович,капитан,11,55
Васильев Павел Александрович,капитан,10,29
Алексеев Максим Кириллович,полковник,8,24
Борисов Никита Александрович,прапорщик,11,25
Кочергин Матвей Сергеевич,полковник,6,27
Иванов Максим Викторович,полковник,12,60
Семёнов Иван Михайлович,капитан,11,18
Фёдоров Дмитрий Викторович,прапорщик,12,54
Кузнецов Артём Дмитриевич,полковник,11,36
Фёдоров Дмитрий Максимович,капитан,10,42
Сидоров Роман Михайлович,сержант,4,43
Сидоров Александр Ильич,сержант,7,43
Новиков Олег Андреевич,рядовой,5,49
Захаров Егор Никитич,майор,10,26
Морозов Виктор Сергеевич,полковник,6,50
Васильев Денис Викторович,лейтенант,8,35
Козлов Константин Олегович,рядовой,7,41
Степанов Алексей Олегович,майор,7,23
Петров Евгений Романович,лейтенант,11,32
Николаев Виктор Андреевич,лейтенант,9,58
Николаев Евгений Максимович,прапорщик,8,45
Сидоров Денис Никитич,сержант,3,37
Зайцев Илья Олегович,прапорщик,10,21
Павлов Максим Дмитриевич,капитан,2,50
Алексеев Егор Сергеевич,лейтенант,11,54
Зайцев Кирилл Иванович,прапорщик,10,23
Никитин Евгений Александрович,рядовой,12,60
Лебедев Алексей Алексеевич,полковник,7,20
Сидоров Егор Никитич,прапорщик,10,47
Никитин Виктор Викторович,капитан,5,39
Яковлев Алексей Ильич,сержант,2,56
Михайлов Виктор Сергеевич,лейтенант,9,19
Иванов Роман Сергеевич,рядовой,3,59
Семёнов Иван Павлович,полковник,11,56
Макаров Денис Никитич,капитан,10,41
Андреев Виктор Павлович,полковник,5,23
Кузнецов Андрей Александрович,сержант,2,19
Андреев Артём Александрович,сержант,8,59
Кузнецов Олег Кириллович,лейтенант,11,52
Васильев Максим Никитич,полковник,8,27
Семёнов Егор Александрович,рядовой,3,27
Макаров Юрий Викторович,лейтенант,8,19
Соловьёв Иван Кириллович,сержант,5,54
Зайцев Роман Дмитриевич,прапорщик,1,24
Николаев Юрий Олегович,лейтенант,8,55
Степанов Степан Никитич,рядовой,8,43
Семёнов Евгений Юрьевич,сержант,12,21
Егоров Александр Олегович,капитан,6,53
Сидоров Кирилл Олегович,лейтенант,2,49
Степанов Олег Иванович,лейтенант,12,45
Иванов Алексей Никитич,майор,4,48
Морозов Иван Кириллович,капитан,4,55
Яковлев Виктор Романович,капитан,12,60
Лебедев Андрей Никитич,майор,12,42
Алексеев Виктор Иванович,полковник,8,28
Степанов Артём Никитич,майор,12,23
Орлов Денис Андреевич,сержант,4,28
Степанов Денис Сергеевич,полковник,7,49
Новиков Илья Ильич,капитан,1,19
Морозов Кирилл Иванович,майор,3,29
Зайцев Евгений Дмитриевич,полковник,2,39
Алексеев Сергей Кириллович,рядовой,9,32
Семёнов Кирилл Романович,полковник,6,20
Никитин Степан Михайлович,сержант,12,50
Степанов Виктор Сергеевич,майор,1,46
Захаров Иван Сергеевич,рядовой,10,57
Захаров Сергей Дмитриевич,капитан,2,28
Николаев Сергей Ильич,прапорщик,3,36
Андреев Иван Юрьевич,майор,2,27
Николаев Матвей Романович,полковник,3,25
Соловьёв Артём Викторович,лейтенант,1,33
Зайцев Денис Романович,прапорщик,9,28
Сидоров Кирилл Иванович,майор,7,41
Николаев Виктор Кириллович,сержант,9,44
Захаров Илья Андреевич,полковник,7,44
Яковлев Егор Викторович,полковник,9,41
Иванов Иван Андреевич,полковник,1,51
Сидоров Максим Романович,прапорщик,7,28
Алексеев Дмитрий Павлович,полковник,1,60
Яковлев Олег Андреевич,капитан,1,58
Андреев Виктор Никитич,лейтенант,7,53
Соловьёв Михаил Романович,прапорщик,1,35
Борисов Евгений Андреевич,майор,7,46
Николаев Артём Викторович,майор,6,59
Кочергин Артём Никитич,рядовой,1,52
Фёдоров Роман Андреевич,капитан,9,36
Васильев Максим Никитич,капитан,6,58
Попов Александр Александрович,полковник,9,55
Михайлов Илья Никитич,майор,7,50
Смирнов Дмитрий Иванович,прапорщик,11,50
Морозов Сергей Дмитриевич,полковник,11,25
Лебедев Михаил Александрович,лейтенант,6,33
Захаров Павел Кириллович,прапорщик,5,36
Орлов Юрий Андреевич,майор,7,51
Макаров Илья Сергеевич,прапорщик,9,55
Васильев Матвей Викторович,рядовой,3,45
Зайцев Егор Максимович,рядовой,1,45
Борисов Андрей Юрьевич,сержант,8,22
Морозов Виктор Павлович,капитан,9,51
Никитин Роман Михайлович,капитан,8,58
Алексеев Иван Юрьевич,майор,7,28
Кузнецов Евгений Андреевич,лейтенант,12,47
Кузнецов Юрий Сергеевич,майор,4,47
Семёнов Дмитрий Алексеевич,капитан,6,25
Степанов Егор Сергеевич,рядовой,6,54
Новиков Дмитрий Андреевич,рядовой,6,37
Морозов Михаил Никитич,лейтенант,1,27
Кузнецов Павел Олегович,рядовой,5,36
Васильев Алексей Юрьевич,рядовой,2,53
Морозов Максим Дмитриевич,лейтенант,8,54
Новиков Павел Викторович,прапорщик,7,48
Зайцев Константин Андреевич,полковник,3,50
Николаев Иван Викторович,майор,8,27
Соловьёв Никита Максимович,полковник,10,60
Степанов Егор Павлович,сержант,7,39
Павлов Дмитрий Викторович,майор,5,59
Сидоров Алексей Александрович,капитан,11,37
Павлов Олег Сергеевич,майор,9,23
Васильев Константин Дмитриевич,капитан,9,30
Никитин Денис Александрович,рядовой,11,52
Попов Александр Михайлович,полковник,4,33
Зайцев Юрий Викторович,рядовой,9,56
Фёдоров Роман Дмитриевич,лейтенант,1,39
Алексеев Алексей Олегович,рядовой,9,38
Кочергин Кирилл Максимович,рядовой,2,52
Попов Михаил Андреевич,сержант,5,23
Кузнецов Михаил Олегович,майор,3,21
Степанов Никита Алексеевич,рядовой,12,21
Новиков Роман Сергеевич,прапорщик,3,44
Борисов Никита Михайлович,лейтенант,2,21
Васильев Илья Кириллович,лейтенант,9,50
Кочергин Сергей Михайлович,рядовой,6,47
Павлов Егор Максимович,лейтенант,1,44
Николаев Илья Александрович,прапорщик,9,55
Орлов Сергей Кириллович,полковник,9,59
Захаров Андрей Никитич,капитан,7,46
Сидоров Олег Ильич,полковник,3,41
Павлов Алексей Кириллович,капитан,7,53
Лебедев Дмитрий Александрович,полковник,8,57
Новиков Олег Алексеевич,рядовой,1,48
Михайлов Константин Михайлович,полковник,11,42
Морозов Олег Ильич,капитан,9,36
Петров Алексей Максимович,прапорщик,2,43
Андреев Сергей Андреевич,майор,9,35
Борисов Егор Ильич,капитан,9,38
Борисов Виктор Романович,майор,5,46
Михайлов Илья Романович,прапорщик,4,47
Степанов Никита Александрович,майор,3,59
Яковлев Александр Юрьевич,рядовой,1,29
Алексеев Степан Юрьевич,полковник,7,52
Сидоров Олег Максимович,капитан,1,60
Лебедев Виктор Сергеевич,прапорщик,7,56
Морозов Роман Алексеевич,полковник,12,18
Смирнов Иван Иванович,сержант,8,18
Соколов Александр Михайлович,майор,12,40
Васильев Максим Никитич,полковник,12,32
Соколов Денис Иванович,рядовой,5,49
Борисов Юрий Ильич,рядовой,4,58
Кочергин Сергей Михайлович,капитан,9,49
Попов Степан Ильич,майор,12,54
Орлов Виктор Алексеевич,рядовой,10,26
Макаров Максим Андреевич,прапорщик,10,32
Борисов Евгений Михайлович,сержант,11,19
Андреев Виктор Михайлович,майор,9,47
Иванов Егор Дмитриевич,полковник,6,45
Соловьёв Егор Михайлович,рядовой,11,51
Лебедев Денис Иванович,капитан,1,32
Петров Кирилл Олегович,капитан,8,38
Иванов Роман Ильич,прапорщик,2,54
Захаров Александр Кириллович,майор,7,22
Яковлев Илья Ильич,сержант,6,37
Сидоров Олег Сергеевич,рядовой,8,45
Захаров Александр Романович,полковник,5,33
Смирнов Денис Кириллович,прапорщик,1,39
Егоров Илья Максимович,полковник,10,57
Лебедев Сергей Викторович,капитан,2,23
Петров Дмитрий Павлович,прапорщик,12,22
Захаров Андрей Дмитриевич,полковник,8,21
Новиков Константин Олегович,рядовой,2,21
Павлов Дмитрий Никитич,полковник,7,43
Смирнов Константин Олегович,сержант,10,60
Степанов Александр Викторович,лейтенант,8,45
Борисов Константин Сергеевич,прапорщик,11,19
Лебедев Евгений Романович,капитан,4,24
Смирнов Александр Максимович,капитан,4,54
Кузнецов Олег Михайлович,прапорщик,7,48
Макаров Константин Викторович,сержант,4,26
Захаров Дмитрий Дмитриевич,сержант,5,55
Алексеев Евгений Иванович,прапорщик,10,52
Никитин Андрей Андреевич,лейтенант,5,56
Фёдоров Михаил Иванович,рядовой,9,55
Орлов Виктор Андреевич,рядовой,4,50
Зайцев Степан Дмитриевич,лейтенант,6,30
Васильев Олег Ильич,полковник,2,39
Васильев Виктор Юрьевич,майор,12,47
Степанов Юрий Романович,полковник,10,54
Фёдоров Константин Никитич,лейтенант,6,28
Смирнов Иван Дмитриевич,лейтенант,4,18
Николаев Илья Кириллович,лейтенант,10,31
Соколов Денис Романович,полковник,12,42
Васильев Роман Алексеевич,полковник,1,41
Иванов Максим Иванович,рядовой,9,25
Кузнецов Михаил Викторович,сержант,11,55
Яковлев Матвей Дмитриевич,рядовой,4,30
Новиков Алексей Кириллович,прапорщик,12,29
Фёдоров Степан Кириллович,сержант,4,19
Попов Кирилл Сергеевич,рядовой,11,26
Кочергин Олег Сергеевич,прапорщик,4,37
Лебедев Илья Иванович,полковник,6,60
Попов Евгений Олегович,майор,2,25
Кузнецов Андрей Ильич,сержант,9,42
Андреев Матвей Романович,капитан,7,58
Соколов Дмитрий Ильич,полковник,9,36
Захаров Андрей Романович,сержант,1,58
Захаров Кирилл Андреевич,полковник,9,55
Борисов Денис Ильич,майор,2,48
Захаров Виктор Максимович,сержант,9,42
Никитин Олег Иванович,лейтенант,9,47
Попов Никита Иванович,капитан,12,48
Андреев Денис Юрьевич,прапорщик,10,43
Николаев Павел Дмитриевич,сержант,4,30
Лебедев Илья Павлович,сержант,5,45
Борисов Роман Алексеевич,полковник,6,34
Павлов Максим Андреевич,полковник,2,36
Лебедев Евгений Иванович,сержант,10,20
Лебедев Евгений Романович,лейтенант,8,47
Алексеев Егор Иванович,полковник,8,38
Михайлов Роман Александрович,сержант,8,32
Михайлов Олег Максимович,прапорщик,2,36
Зайцев Евгений Максимович,полковник,5,32
Смирнов Сергей Максимович,прапорщик,1,52
Васильев Никита Ильич,майор,6,34
