fullName,rank,companyNumber,age
Орлов Денис Александрович,рядовой,12,51
Зайцев Матвей Дмитриевич,полковник,10,35
Петров Кирилл Кириллович,полковник,2,18
Петров Дмитрий Павлович,сержант,3,56
Морозов Константин Михайлович,капитан,9,55
Новиков Михаил Олегович,полковник,2,21
Соловьёв Артём Дмитриевич,сержант,8,19
Кочергин Артём Андреевич,полковник,8,45
Сидоров Матвей Александрович,полковник,8,30
Козлов Алексей Павлович,капитан,6,34
Никитин Дмитрий Кириллович,прапорщик,12,47
Яковлев Артём Романович,майор,9,48
Степанов Андрей Андреевич,полковник,9,23
Кочергин Никита Александрович,капитан,7,31
Смирнов Илья Дмитриевич,рядовой,8,44
Андреев Илья Кириллович,майор,4,44
Зайцев Сергей Сергеевич,капитан,8,41
Лебедев Олег Викторович,капитан,4,28
Андреев Сергей Олегович,капитан,2,45
Новиков Егор Андреевич,лейтенант,11,39
Николаев Кирилл Олегович,полковник,6,57
Егоров Константин Юрьевич,полковник,3,57
Лебедев Дмитрий Алексеевич,лейтенант,10,33
Никитин Илья Ильич,сержант,3,56
Борисов Степан Олегович,лейтенант,10,21
Морозов Егор Павлович,капитан,3,47
Яковлев Никита Александрович,полковник,6,31
Сидоров Кирилл Максимович,полковник,8,34
Михайлов Олег Алексеевич,лейтенант,10,44
Степанов Юрий Романович,полковник,4,45
Николаев Юрий Юрьевич,сержант,7,41
Никитин Максим Дмитриевич,капитан,8,59
Андреев Константин Дмитриевич,сержант,9,48
Захаров Матвей Александрович,полковник,12,22
Васильев Олег Андреевич,полковник,8,60
Макаров Михаил Михайлович,лейтенант,6,31
Павлов Кирилл Ильич,сержант,4,34
Сидоров Роман Александрович,сержант,6,25
Яковлев Олег Иванович,рядовой,1,40
Козлов Алексей Юрьевич,капитан,2,28
Зайцев Алексей Олегович,капитан,7,25
Орлов Евгений Олегович,прапорщик,12,47
Яковлев Максим Андреевич,полковник,4,52
Козлов Алексей Михайлович,капитан,12,60
Лебедев Алексей Иванович,прапорщик,2,41
Морозов Матвей Олегович,полковник,3,28
Никитин Илья Романович,полковник,3,46
Попов Олег Максимович,лейтенант,12,46
Лебедев Андрей Олегович,полковник,1,39
Егоров Максим Михайлович,прапорщик,7,19
Зайцев Алексей Андреевич,рядовой,1,60
Зайцев Алексей Ильич,рядовой,5,20
Новиков Евгений Алексеевич,рядовой,1,32
Новиков Кирилл Максимович,сержант,3,35
Алексеев Виктор Михайлович,сержант,1,51
Андреев Виктор Олегович,майор,2,42
Семёнов Илья Кириллович,сержант,6,55
Васильев Иван Романович,сержант,7,59
Петров Никита Викторович,полковник,12,49
Козлов Артём Юрьевич,лейтенант,4,28
Петров Сергей Романович,майор,6,57
Степанов Денис Олегович,рядовой,6,58
Козлов Сергей Викторович,сержант,3,39
Новиков Илья Алексеевич,рядовой,6,55
Михайлов Матвей Олегович,лейтенант,1,18
Николаев Денис Павлович,сержант,2,23
Кочергин Андрей Алексеевич,полковник,11,24
Смирнов Юрий Сергеевич,прапорщик,2,38
Макаров Максим Викторович,сержант,3,37
Соколов Евгений Алексеевич,полковник,2,60
Кузнецов Виктор Романович,рядовой,1,22
Егоров Павел Кириллович,полковник,12,58
Смирнов Денис Сергеевич,лейтенант,2,24
Сидоров Алексей Дмитриевич,капитан,12,38
Захаров Степан Иванович,майор,6,43
Соколов Денис Павлович,прапорщик,2,44
Кузнецов Артём Алексеевич,прапорщик,1,41
Кочергин Максим Дмитриевич,прапорщик,4,32
Смирнов Иван Никитич,сержант,12,35
Васильев Сергей Андреевич,полковник,9,48
Иванов Александр Андреевич,сержант,7,55
Егоров Юрий Андреевич,лейтенант,10,27
Иванов Артём Олегович,сержант,2,33
Кузнецов Юрий Олегович,лейтенант,1,50
Алексеев Денис Ильич,лейтенант,12,23
Николаев Павел Александрович,полковник,1,56
Петров Егор Никитич,сержант,9,49
Соловьёв Кирилл Александрович,капитан,11,34
Сидоров Матвей Ильич,майор,8,52
Новиков Сергей Павлович,лейтенант,12,30
Морозов Степан Юрьевич,лейтенант,4,30
Семёнов Денис Андреевич,прапорщик,5,29
Лебедев Олег Ильич,рядовой,9,27
Соловьёв Дмитрий Андреевич,рядовой,4,22
Лебедев Матвей Иванович,сержант,2,43
Михайлов Артём Михайлович,полковник,12,57
Петров Матвей Викторович,прапорщик,4,28
Павлов Никита Павлович,рядовой,11,37
Попов Сергей Юрьевич,капитан,8,54
Соловьёв Михаил Никитич,майор,12,42
Степанов Роман Олегович,рядовой,10,40
Лебедев Дмитрий Алексеевич,майор,6,47
Козлов Артём Павлович,капитан,7,41
Попов Олег Викторович,прапорщик,9,48
Новиков Олег Михайлович,капитан,11,37
Захаров Олег Сергеевич,прапорщик,12,27
Смирнов Михаил Сергеевич,прапорщик,10,20
Михайлов Иван Дмитриевич,рядовой,7,34
Попов Александр Олегович,сержант,6,54
Васильев Евгений Павлович,лейтенант,7,49
Петров Павел Олегович,майор,9,43
Кузнецов Юрий Юрьевич,лейтенант,8,45
Попов Матвей Александрович,майор,6,53
Яковлев Матвей Дмитриевич,сержант,10,27
Кузнецов Константин Юрьевич,сержант,10,29
Макаров Кирилл Романович,лейтенант,3,20
Егоров Олег Олегович,лейтенант,2,58
Новиков Сергей Алексеевич,полковник,10,35
Орлов Виктор Павлович,майор,6,38
Андреев Евгений Максимович,рядовой,6,58
Кузнецов Александр Андреевич,лейтенант,5,20
Кочергин Роман Юрьевич,капитан,8,38
Кузнецов Юрий Алексеевич,майор,8,32
Васильев Никита Андреевич,капитан,5,52
Морозов Дмитрий Михайлович,рядовой,3,31
Степанов Павел Викторович,полковник,3,21
Кузнецов Никита Максимович,сержант,3,35
Орлов Алексей Дмитриевич,капитан,10,31
Попов Дмитрий Андреевич,майор,2,48
Васильев Иван Сергеевич,майор,9,53
Алексеев Виктор Алексеевич,полковник,10,42
Кочергин Дмитрий Дмитриевич,прапорщик,12,23
Михайлов Роман Юрьевич,лейтенант,7,56
Никитин Денис Никитич,лейтенант,10,29
Орлов Артём Максимович,майор,11,58
Сидоров Алексей Сергеевич,капитан,12,19
Морозов Сергей Сергеевич,полковник,8,60
Новиков Матвей Максимович,сержант,8,42
Попов Денис Юрьевич,сержант,4,55
Козлов Роман Ильич,майор,2,39
Семёнов Иван Андреевич,капитан,2,31
Макаров Виктор Кириллович,майор,6,35
Михайлов Евгений Сергеевич,полковник,10,34
Соловьёв Михаил Андреевич,майор,10,38
Смирнов Алексей Дмитриевич,майор,11,29
Орлов Павел Ильич,майор,12,37
Сидоров Андрей Алексеевич,лейтенант,5,44
Макаров Илья Кириллович,прапорщик,7,18
Соловьёв Юрий Андреевич,лейтенант,3,31
Егоров Кирилл Максимович,рядовой,11,25
Борисов Андрей Андреевич,прапорщик,4,19
Кузнецов Юрий Сергеевич,сержант,6,39
Захаров Евгений Алексеевич,полковник,6,37
Николаев Евгений Александрович,полковник,5,48
Козлов Олег Сергеевич,майор,8,30
Новиков Максим Алексеевич,сержант,12,60
Смирнов Константин Михайлович,капитан,6,56
Макаров Андрей Никитич,полковник,11,46
Макаров Кирилл Андреевич,майор,1,26
Захаров Олег Михайлович,рядовой,5,46
Яковлев Дмитрий Андреевич,майор,6,53
Яковлев Егор Дмитриевич,рядовой,12,23
Андреев Роман Ильич,майор,10,39
Кочергин Виктор Андреевич,полковник,10,20
Кузнецов Константин Юрьевич,лейтенант,11,47
Орлов Никита Викторович,майор,7,25
Яковлев Сергей Викторович,прапорщик,1,40
Степанов Максим Никитич,сержант,3,35
Андреев Олег Сергеевич,рядовой,2,29
Лебедев Евгений Максимович,лейтенант,12,39
Никитин Андрей Максимович,прапорщик,11,57
Кузнецов Андрей Максимович,майор,2,33
Сидоров Денис Викторович,капитан,2,51
Сидоров Кирилл Кириллович,майор,7,20
Кочергин Юрий Кириллович,прапорщик,1,24
Степанов Юрий Сергеевич,лейтенант,2,49
Сидоров Артём Максимович,капитан,8,58
Макаров Егор Юрьевич,сержант,6,35
Фёдоров Михаил Юрьевич,майор,8,30
Васильев Артём Дмитриевич,майор,5,57
Андреев Иван Алексеевич,рядовой,4,31
Павлов Александр Павлович,майор,8,18
Павлов Илья Алексеевич,лейтенант,1,36
Петров Денис Кириллович,рядовой,9,24
Семёнов Сергей Викторович,майор,9,33
Зайцев Андрей Александрович,рядовой,6,46
Козлов Александр Андреевич,прапорщик,12,50
Кузнецов Артём Олегович,капитан,7,33
Козлов Константин Кириллович,лейтенант,5,42
Иванов Иван Олегович,лейтенант,4,29
Макаров Никита Сергеевич,рядовой,9,18
Лебедев Сергей Павлович,полковник,9,58
Яковлев Матвей Ильич,прапорщик,11,26
Орлов Егор Иванович,сержант,3,41
Орлов Никита Кириллович,лейтенант,4,28
Васильев Михаил Романович,лейтенант,2,51
Егоров Виктор Александрович,полковник,3,56
Новиков Кирилл Иванович,сержант,7,19
Соколов Степан Максимович,лейтенант,2,58
Семёнов Андрей Андреевич,капитан,12,29
Васильев Алексей Михайлович,лейтенант,2,46
Новиков Алексей Ильич,прапорщик,10,52
Лебедев Артём Сергеевич,полковник,8,29
Борисов Егор Александрович,рядовой,11,49
Кочергин Егор Сергеевич,лейтенант,3,34
Смирнов Никита Алексеевич,сержант,12,20
Макаров Иван Викторович,майор,9,51
Макаров Денис Олегович,рядовой,2,53
Смирнов Евгений Сергеевич,майор,1,50
Соколов Михаил Александрович,рядовой,12,33
Орлов Евгений Ильич,полковник,11,37
Борисов Егор Максимович,рядовой,6,18
Петров Сергей Кириллович,майор,4,36
Захаров Иван Иванович,прапорщик,9,54
Фёдоров Степан Дмитриевич,капитан,6,43
Павлов Андрей Иванович,рядовой,8,24
Захаров Егор Алексеевич,полковник,11,60
Яковлев Максим Андреевич,капитан,2,33
Николаев Кирилл Максимович,полковник,7,43
Петров Матвей Кириллович,прапорщик,2,18
Кочергин Максим Алексеевич,рядовой,12,51
Лебедев Павел Юрьевич,майор,6,33
Лебедев Андрей Никитич,сержант,5,42
Новиков Виктор Михайлович,майор,7,39
Петров Юрий Юрьевич,рядовой,3,18
Никитин Денис Никитич,прапорщик,8,31
Егоров Андрей Сергеевич,полковник,9,31
Павлов Андрей Викторович,рядовой,9,30
Никитин Егор Александрович,полковник,7,33
Смирнов Алексей Сергеевич,полковник,8,44
Козлов Константин Романович,прапорщик,3,22
Яковлев Никита Максимович,майор,2,58
Орлов Артём Максимович,полковник,5,57
Никитин Роман Сергеевич,полковник,3,46
Андреев Кирилл Михайлович,прапорщик,1,35
Зайцев Юрий Сергеевич,майор,4,56
Николаев Степан Ильич,майор,11,59
Никитин Сергей Романович,капитан,12,20
Яковлев Матвей Викторович,прапорщик,11,47
Иванов Андрей Романович,сержант,2,37
Васильев Егор Андреевич,лейтенант,4,44
Орлов Денис Олегович,сержант,1,38
Захаров Евгений Юрьевич,рядовой,1,39
Сидоров Сергей Ильич,сержант,4,27
Соколов Сергей Викторович,рядовой,12,55
Лебедев Кирилл Александрович,лейтенант,8,59
Николаев Степан Юрьевич,сержант,4,41
Лебедев Кирилл Александрович,рядовой,3,37
Семёнов Максим Андреевич,капитан,11,47
Зайцев Степан Юрьевич,полковник,1,34
Фёдоров Денис Иванович,рядовой,11,48
Новиков Роман Викторович,рядовой,3,41
Егоров Илья Романович,майор,2,53
Зайцев Александр Дмитриевич,рядовой,3,58
Кочергин Андрей Кириллович,лейтенант,3,33
Борисов Илья Алексеевич,рядовой,6,24
Кузнецов Виктор Романович,сержант,5,60
Михайлов Юрий Иванович,сержант,9,52
Козлов Алексей Кириллович,рядовой,6,19
Павлов Дмитрий Викторович,сержант,11,41
Соколов Егор Никитич,капитан,4,39
Борисов Иван Романович,сержант,7,50
Попов Андрей Ильич,рядовой,3,55
Морозов Дмитрий Сергеевич,капитан,5,34
Андреев Сергей Алексеевич,прапорщик,8,39
Смирнов Виктор Ильич,лейтенант,6,58
Козлов Павел Павлович,рядовой,4,19
Захаров Юрий Кириллович,сержант,3,38
Егоров Александр Алексеевич,полковник,3,40
Захаров Роман Иванович,сержант,5,31
Николаев Константин Павлович,рядовой,1,39
Сидоров Виктор Алексеевич,лейтенант,2,21
Морозов Иван Павлович,полковник,7,31
Егоров Максим Алексеевич,капитан,11,37
Соловьёв Илья Дмитриевич,полковник,6,40
Лебедев Степан Алексеевич,полковник,10,33
Петров Никита Никитич,прапорщик,6,36
Кузнецов Олег Викторович,лейтенант,7,58
Макаров Виктор Юрьевич,лейтенант,3,55
Алексеев Юрий Павлович,полковник,2,44
Яковлев Юрий Алексеевич,капитан,11,43
Смирнов Михаил Романович,капитан,12,21
Петров Егор Алексеевич,сержант,9,27
Егоров Егор Олегович,майор,5,44
Николаев Илья Максимович,майор,10,35
Морозов Павел Павлович,сержант,5,50
Борисов Егор Кириллович,сержант,11,55
Смирнов Артём Александрович,капитан,10,23
Борисов Егор Романович,прапорщик,9,41
Морозов Роман Романович,полковник,5,20
Захаров Юрий Ильич,капитан,2,44
Морозов Олег Ильич,полковник,1,20
Захаров Павел Кириллович,сержант,6,26
Орлов Роман Иванович,прапорщик,10,29
Петров Кирилл Олегович,сержант,2,27
Васильев Виктор Викторович,прапорщик,6,27
Лебедев Максим Юрьевич,майор,2,27
Сидоров Евгений Никитич,прапорщик,1,32
Кочергин Сергей Дмитриевич,капитан,11,28
Орлов Илья Никитич,рядовой,5,19
Борисов Илья Кириллович,капитан,7,24
Соколов Роман Юрьевич,прапорщик,8,51
Кочергин Иван Кириллович,лейтенант,6,35
Соловьёв Юрий Олегович,лейтенант,2,29
Сидоров Илья Ильич,рядовой,3,57
Степанов Кирилл Ильич,капитан,4,30
Фёдоров Олег Кириллович,капитан,9,28
Андреев Константин Юрьевич,майор,8,59
Морозов Дмитрий Кириллович,капитан,8,54
Степанов Степан Дмитриевич,полковник,8,37
Новиков Никита Романович,капитан,2,57
Алексеев Егор Сергеевич,капитан,12,59
Соколов Никита Дмитриевич,полковник,7,27
Морозов Степан Сергеевич,лейтенант,11,25
Николаев Павел Юрьевич,майор,3,56
Петров Иван Никитич,сержант,10,36
Михайлов Максим Александрович,прапорщик,6,43
Никитин Александр Максимович,майор,3,21
Степанов Алексей Кириллович,сержант,4,24
Петров Константин Романович,полковник,7,28
Зайцев Юрий Романович,майор,9,22
Яковлев Алексей Алексеевич,прапорщик,9,60
Степанов Денис Кириллович,сержант,4,26
Иванов Олег Иванович,майор,2,48
Петров Юрий Михайлович,полковник,8,58
Кочергин Михаил Викторович,прапорщик,9,58
Алексеев Андрей Павлович,капитан,9,47
Орлов Павел Алексеевич,полковник,9,19
Кочергин Алексей Кириллович,капитан,10,34
Кузнецов Матвей Ильич,лейтенант,3,22
Соловьёв Степан Андреевич,сержант,12,48
Орлов Егор Алексеевич,прапорщик,4,26
Смирнов Александр Кириллович,прапорщик,7,45
Яковлев Максим Павлович,лейтенант,6,54
Михайлов Денис Андреевич,рядовой,1,58
Зайцев Александр Юрьевич,сержант,11,45
Кузнецов Александр Олегович,рядовой,12,51
Кузнецов Дмитрий Олегович,капитан,11,35
Новиков Егор Сергеевич,рядовой,4,56
Макаров Матвей Иванович,полковник,3,34
Петров Денис Иванович,капитан,4,31
Морозов Алексей Павлович,лейтенант,3,48
Павлов Максим Михайлович,капитан,1,43
Васильев Андрей Кириллович,лейтенант,6,30
Никитин Степан Алексеевич,полковник,7,57
Кузнецов Евгений Ильич,сержант,11,46
Морозов Константин Кириллович,капитан,6,60
Попов Дмитрий Кириллович,лейтенант,3,31
Сидоров Александр Викторович,сержант,6,46
Новиков Денис Александрович,полковник,1,59
Кузнецов Сергей Никитич,капитан,1,37
Орлов Артём Никитич,майор,8,20
Попов Андрей Михайлович,прапорщик,8,50
Орлов Артём Олегович,сержант,4,52
Попов Евгений Романович,майор,11,20
Петров Алексей Романович,сержант,4,22
Андреев Артём Ильич,рядовой,7,24
Захаров Дмитрий Юрьевич,лейтенант,3,21
Новиков Сергей Павлович,майор,1,39
Никитин Александр Никитич,сержант,8,57
Козлов Никита Павлович,майор,10,50
Павлов Андрей Романович,полковник,8,40
Николаев Алексей Андреевич,сержант,9,45
Яковлев Никита Павлович,полковник,9,53
Соколов Егор Михайлович,сержант,4,32
Иванов Виктор Викторович,сержант,12,44
Николаев Алексей Андреевич,сержант,9,42
Фёдоров Денис Сергеевич,капитан,6,55
Макаров Виктор Андреевич,капитан,1,18
Семёнов Иван Максимович,майор,8,46
Васильев Алексей Алексеевич,рядовой,1,19
Соколов Степан Павлович,майор,8,39
Козлов Кирилл Сергеевич,сержант,4,27
Смирнов Артём Дмитриевич,капитан,2,29
Смирнов Юрий Ильич,лейтенант,4,35
Морозов Константин Михайлович,полковник,9,26
Николаев Никита Сергеевич,капитан,2,31
Михайлов Кирилл Максимович,рядовой,8,57
Борисов Роман Андреевич,лейтенант,11,40
Кочергин Денис Кириллович,майор,4,28
Петров Павел Иванович,рядовой,3,57
Борисов Андрей Викторович,майор,5,30
Кузнецов Степан Михайлович,рядовой,10,40
Степанов Александр Романович,капитан,7,18
Смирнов Юрий Ильич,лейтенант,1,57
Кузнецов Михаил Юрьевич,полковник,9,59
Сидоров Дмитрий Андреевич,прапорщик,8,51
Егоров Виктор Михайлович,полковник,3,30
Соловьёв Евгений Александрович,капитан,3,36
Андреев Никита Юрьевич,сержант,8,45
Андреев Павел Дмитриевич,капитан,3,46
Васильев Кирилл Алексеевич,сержант,10,57
Фёдоров Олег Михайлович,лейтенант,1,35
Козлов Константин Михайлович,сержант,2,40
Николаев Максим Андреевич,сержант,9,53
Никитин Юрий Александрович,капитан,11,42
Сидоров Андрей Андреевич,сержант,3,60
Андреев Юрий Максимович,прапорщик,5,20
Николаев Иван Александрович,полковник,2,36
Никитин Дмитрий Сергеевич,полковник,2,25
Макаров Михаил Андреевич,сержант,9,44
Смирнов Андрей Никитич,сержант,11,48
Захаров Константин Дмитриевич,лейтенант,12,45
Николаев Максим Михайлович,капитан,11,31
Алексеев Александр Юрьевич,прапорщик,2,43
Орлов Сергей Михайлович,рядовой,8,56
Семёнов Степан Иванович,прапорщик,7,49
Никитин Сергей Никитич,прапорщик,2,45
Алексеев Артём Максимович,полковник,1,39
Михайлов Константин Алексеевич,полковник,2,38
Фёдоров Юрий Павлович,полковник,3,37
Андреев Андрей Павлович,капитан,8,59
Новиков Павел Павлович,полковник,7,37
Павлов Максим Олегович,рядовой,4,25
Захаров Максим Никитич,лейтенант,9,50
Макаров Илья Никитич,майор,5,40
Николаев Юрий Максимович,капитан,6,28
Павлов Матвей Максимович,лейтенант,2,54
Морозов Андрей Павлович,сержант,4,50
Борисов Виктор Никитич,прапорщик,3,53
Лебедев Егор Максимович,полковник,11,42
Смирнов Никита Дмитриевич,рядовой,10,35
Смирнов Матвей Сергеевич,прапорщик,3,32
Морозов Александр Викторович,рядовой,9,57
Никитин Виктор Викторович,рядовой,5,48
Орлов Илья Максимович,сержант,10,39
Иванов Артём Никитич,сержант,9,53
Кузнецов Юрий Максимович,лейтенант,1,49
Морозов Дмитрий Иванович,рядовой,7,30
Орлов Артём Павлович,сержант,6,41
Борисов Дмитрий Дмитриевич,полковник,5,47
Сидоров Михаил Александрович,рядовой,6,42
Новиков Константин Никитич,полковник,6,25
Орлов Роман Александрович,сержант,8,49
Макаров Андрей Андреевич,капитан,7,50
Васильев Максим Олегович,рядовой,5,39
Смирнов Константин Сергеевич,капитан,6,20
Новиков Степан Андреевич,рядовой,1,49
Петров Егор Андреевич,прапорщик,11,56
Михайлов Алексей Никитич,сержант,2,54
Зайцев Евгений Юрьевич,майор,4,30
Смирнов Евгений Иванович,майор,10,18
Андреев Олег Михайлович,лейтенант,4,45
Михайлов Никита Иванович,полковник,10,47
Егоров Роман Андреевич,капитан,4,41
Сидоров Павел Юрьевич,лейтенант,11,26
Иванов Михаил Олегович,лейтенант,3,42
Андреев Сергей Александрович,лейтенант,3,27
Никитин Максим Ильич,капитан,3,54
Никитин Андрей Романович,прапорщик,10,19
Алексеев Виктор Дмитриевич,лейтенант,5,19
Соловьёв Кирилл Иванович,полковник,5,54
Андреев Михаил Олегович,рядовой,2,55
Новиков Кирилл Викторович,полковник,1,21
Борисов Алексей Олегович,капитан,9,41
Кузнецов Алексей Алексеевич,рядовой,7,28
Зайцев Артём Никитич,полковник,7,29
Новиков Павел Романович,лейтенант,11,53
Яковлев Иван Иванович,лейтенант,7,27
Васильев Андрей Александрович,прапорщик,8,27
Кузнецов Иван Андреевич,полковник,3,45
Макаров Артём Викторович,лейтенант,3,44
Лебедев Олег Дмитриевич,рядовой,1,26
Сидоров Илья Максимович,майор,1,28
Морозов Александр Михайлович,рядовой,3,27
Орлов Евгений Иванович,капитан,6,33
Васильев Роман Олегович,прапорщик,4,31
Никитин Олег Павлович,лейтенант,3,40
Козлов Олег Романович,капитан,2,59
Николаев Евгений Юрьевич,полковник,11,46
Захаров Андрей Юрьевич,лейтенант,11,27
Борисов Иван Сергеевич,рядовой,7,19
Фёдоров Денис Андреевич,прапорщик,6,35
Кузнецов Степан Иванович,лейтенант,4,34
Михайлов Сергей Сергеевич,сержант,1,31
Смирнов Михаил Андреевич,сержант,2,47
Соколов Андрей Алексеевич,прапорщик,6,21
Соколов Юрий Алексеевич,лейтенант,6,51
Смирнов Егор Дмитриевич,капитан,5,56
Степанов Илья Максимович,прапорщик,4,24
Новиков Евгений Дмитриевич,сержант,6,25
Кузнецов Никита Юрьевич,прапорщик,6,23
Попов Виктор Павлович,сержант,2,55
Степанов Павел Ильич,капитан,4,49
Михайлов Виктор Романович,полковник,3,34
Фёдоров Илья Иванович,лейтенант,2,43
Лебедев Александр Максимович,капитан,10,26
Орлов Александр Максимович,прапорщик,6,47
Иванов Сергей Олегович,прапорщик,8,20
Иванов Алексей Олегович,сержант,2,34
Яковлев Алексей Александрович,полковник,4,30
Кузнецов Олег Никитич,сержант,11,19
Кузнецов Артём Романович,прапорщик,2,42
Никитин Юрий Викторович,сержант,1,44
Степанов Артём Олегович,прапорщик,10,27
Борисов Илья Алексеевич,рядовой,6,24
Зайцев Денис Олегович,сержант,7,51
Петров Никита Олегович,лейтенант,6,41
Лебедев Олег Михайлович,капитан,11,30
Лебедев Михаил Александрович,майор,6,51
Новиков Константин Сергеевич,прапорщик,3,27
Козлов Дмитрий Алексеевич,капитан,3,41
Николаев Степан Ильич,майор,11,49
Фёдоров Андрей Андреевич,полковник,8,43
Алексеев Павел Дмитриевич,капитан,10,52
Степанов Михаил Максимович,майор,3,26
Сидоров Сергей Алексеевич,прапорщик,10,27
Смирнов Дмитрий Павлович,прапорщик,4,25
Лебедев Максим Юрьевич,капитан,7,43
Зайцев Матвей Александрович,рядовой,7,18
Лебедев Евгений Михайлович,майор,5,25
Павлов Денис Максимович,прапорщик,9,49
Лебедев Сергей Романович,майор,10,41
Козлов Роман Дмитриевич,полковник,10,25
Алексеев Кирилл Никитич,капитан,12,45
Макаров Иван Викторович,майор,1,54
Морозов Никита Юрьевич,капитан,2,47
Иванов Михаил Олегович,капитан,7,44
Степанов Роман Андреевич,сержант,8,38
Яковлев Константин Андреевич,полковник,8,59
Васильев Виктор Сергеевич,рядовой,9,19
Степанов Максим Юрьевич,полковник,2,49
Алексеев Максим Юрьевич,рядовой,6,22
Смирнов Роман Романович,лейтенант,10,36
Зайцев Константин Андреевич,прапорщик,4,54
Павлов Сергей Павлович,лейтенант,3,32
Андреев Денис Сергеевич,лейтенант,6,60
Зайцев Егор Сергеевич,полковник,7,26
Егоров Илья Викторович,капитан,3,37
Борисов Павел Александрович,полковник,10,57
Лебедев Никита Дмитриевич,сержант,4,28
Павлов Михаил Викторович,сержант,5,59
Степанов Артём Кириллович,полковник,6,53
Морозов Матвей Максимович,майор,2,30
Борисов Матвей Романович,майор,1,40
Захаров Юрий Максимович,полковник,3,51
Петров Юрий Олегович,майор,7,24
Иванов Степан Романович,полковник,2,24
Смирнов Юрий Ильич,сержант,10,29
Козлов Михаил Сергеевич,капитан,7,39
Семёнов Алексей Александрович,майор,12,40
Иванов Андрей Дмитриевич,полковник,1,50
Морозов Алексей Михайлович,рядовой,5,55
Николаев Виктор Андреевич,майор,1,60
Соловьёв Михаил Дмитриевич,лейтенант,8,39
Макаров Павел Александрович,лейтенант,2,47
Зайцев Юрий Дмитриевич,прапорщик,1,24
Егоров Евгений Сергеевич,прапорщик,12,55
Яковлев Михаил Алексеевич,рядовой,6,19
Орлов Андрей Михайлович,полковник,9,47
Морозов Егор Романович,прапорщик,11,38
Кузнецов Олег Сергеевич,сержант,7,54
Семёнов Виктор Андреевич,лейтенант,12,38
Яковлев Виктор Александрович,майор,4,27
Захаров Дмитрий Кириллович,капитан,7,55
Петров Матвей Максимович,рядовой,7,57
Макаров Дмитрий Андреевич,прапорщик,1,20
Макаров Дмитрий Дмитриевич,рядовой,4,53
Фёдоров Денис Михайлович,рядовой,12,19
Алексеев Егор Кириллович,капитан,6,37
Соловьёв Алексей Максимович,лейтенант,1,22
Лебедев Юрий Юрьевич,полковник,8,32
Семёнов Матвей Алексеевич,капитан,12,19
Кузнецов Егор Кириллович,лейтенант,4,20
Алексеев Никита Павлович,полковник,7,26
Сидоров Иван Дмитриевич,прапорщик,8,49
Соловьёв Матвей Максимович,лейтенант,4,49
Васильев Денис Михайлович,сержант,6,35
Козлов Виктор Викторович,полковник,2,28
Степанов Дмитрий Сергеевич,рядовой,7,51
Михайлов Кирилл Максимович,прапорщик,8,47
Алексеев Александр Иванович,полковник,8,22
Николаев Андрей Александрович,лейтенант,11,43
Яковлев Юрий Викторович,майор,4,34
Кочергин Константин Александрович,лейтенант,3,52
Степанов Денис Романович,капитан,3,44
Михайлов Денис Юрьевич,прапорщик,6,19
Николаев Матвей Юрьевич,рядовой,3,31
Никитин Сергей Максимович,полковник,12,39
Попов Михаил Юрьевич,рядовой,6,44
Кузнецов Егор Михайлович,сержант,10,32
Семёнов Михаил Дмитриевич,рядовой,6,48
Сидоров Максим Андреевич,лейтенант,7,36
Васильев Иван Олегович,сержант,12,41
Попов Андрей Сергеевич,рядовой,4,55
Борисов Андрей Юрьевич,сержант,12,23
Зайцев Роман Алексеевич,полковник,10,59
Козлов Виктор Иванович,рядовой,8,20
Степанов Никита Андреевич,рядовой,3,55
Смирнов Никита Максимович,рядовой,4,23
Павлов Роман Кириллович,майор,8,58
Захаров Никита Романович,полковник,10,29
Михайлов Максим Олегович,майор,2,24
Фёдоров Иван Алексеевич,прапорщик,9,55
Петров Сергей Александрович,майор,11,58
Зайцев Кирилл Михайлович,капитан,12,31
Степанов Артём Викторович,капитан,11,50
Захаров Максим Алексеевич,сержант,4,34
Никитин Константин Андреевич,рядовой,12,43
Павлов Артём Михайлович,лейтенант,6,35
Соловьёв Павел Максимович,майор,7,18
Сидоров Максим Иванович,сержант,6,34
Алексеев Матвей Павлович,капитан,12,24
Кузнецов Михаил Михайлович,сержант,8,30
Попов Дмитрий Максимович,майор,10,34
Михайлов Кирилл Ильич,прапорщик,5,34
Андреев Егор Максимович,лейтенант,10,26
Васильев Михаил Олегович,лейтенант,8,48
Иванов Никита Андреевич,лейтенант,9,37
Павлов Евгений Павлович,капитан,3,48
Макаров Андрей Ильич,капитан,12,23
Морозов Артём Викторович,полковник,6,52
Макаров Евгений Юрьевич,рядовой,4,22
Павлов Алексей Алексеевич,полковник,3,27
Васильев Алексей Олегович,сержант,6,33
Орлов Матвей Алексеевич,лейтенант,6,46
Смирнов Кирилл Олегович,майор,12,39
Орлов Евгений Юрьевич,рядовой,4,48
Соловьёв Роман Юрьевич,полковник,5,25
Кузнецов Кирилл Сергеевич,рядовой,4,24
Андреев Роман Михайлович,рядовой,12,18
Степанов Максим Дмитриевич,капитан,7,32
Сидоров Андрей Никитич,сержант,10,58
Петров Егор Кириллович,лейтенант,4,21
Зайцев Юрий Павлович,лейтенант,5,18
